status,tx_time,tx_term,tx_data,rx_time,rx_term,rx_data,latency,row,col,mode,payload,src_id,dst_id
OK,105,3,0x0,115,0,0x0,10,0,0,0,0x0,0,0
OK,115,8,0x0,175,0,0x0,60,0,0,0,0x0,0,0
OK,115,0,0x0,235,0,0x0,120,0,0,0,0x0,0,0
OK,125,6,0x0,275,0,0x0,150,0,0,0,0x0,0,0
OK,265,3,0x25066808,305,13,0x125066808,40,2,5,0,0x66808,3,13
OK,315,11,0x76166808,315,11,0x276166808,0,7,6,0,0x166808,11,13
OK,315,4,0x20082804,335,5,0x320082804,20,2,0,0,0x82804,4,5
OK,125,14,0x0,395,0,0x0,270,0,0,0,0x0,0,0
OK,405,14,0x49c1808,445,3,0x49c1808,40,0,4,1,0x1c1808,14,3
OK,435,4,0x20882808,455,5,0x320882808,20,2,0,1,0x82808,4,5
OK,355,0,0x15806004,485,12,0x115806004,130,1,5,1,0x6004,0,12
OK,325,6,0x538c5004,535,10,0x2538c5004,210,5,3,1,0xc5004,6,10
OK,345,9,0x40923804,555,7,0x340923804,210,4,0,1,0x123804,9,7
OK,135,11,0x0,555,0,0x0,420,0,0,0,0x0,0,0
OK,515,15,0x351e7008,565,14,0x1351e7008,50,3,5,0,0x1e7008,15,14
OK,405,3,0x45867810,595,15,0x145867810,190,4,5,1,0x67810,3,15
OK,315,10,0x20942808,615,5,0x320942808,300,2,0,1,0x142808,10,5
OK,195,11,0x3161004,625,2,0x3161004,430,0,3,0,0x161004,11,2
OK,435,1,0x3082300c,645,6,0x33082300c,210,3,0,1,0x2300c,1,6
OK,395,15,0x251e6804,645,13,0x1251e6804,250,2,5,0,0x1e6804,15,13
OK,135,1,0x0,675,0,0x0,540,0,0,0,0x0,0,0
OK,335,7,0x308e3004,685,6,0x3308e3004,350,3,0,1,0xe3004,7,6
OK,675,11,0x35167014,705,14,0x135167014,30,3,5,0,0x167014,11,14
OK,255,10,0x51144004,715,8,0x251144004,460,5,1,0,0x144004,10,8
OK,345,2,0x54845804,715,11,0x254845804,370,5,4,1,0x45804,2,11
OK,155,10,0x0,715,0,0x0,560,0,0,0,0x0,0,0
OK,295,8,0x35907004,745,14,0x135907004,450,3,5,1,0x107004,8,14
OK,635,0,0x200080c,755,1,0x200080c,120,0,2,0,0x80c,0,1
OK,505,13,0x209a2804,775,5,0x3209a2804,270,2,0,1,0x1a2804,13,5
OK,605,13,0x359a7008,785,14,0x1359a7008,180,3,5,1,0x1a7008,13,14
OK,795,15,0x671e6010,795,11,0x2671e6010,0,6,7,0,0x1e6010,15,12
OK,805,12,0x4181808,805,3,0x4181808,0,0,4,0,0x181808,12,3
OK,415,10,0x3094300c,805,6,0x33094300c,390,3,0,1,0x14300c,10,6
OK,215,1,0x51024004,835,8,0x251024004,620,5,1,0,0x24004,1,8
OK,525,14,0x49c180c,845,3,0x49c180c,320,0,4,1,0x1c180c,14,3
OK,795,10,0x45947818,875,15,0x145947818,80,4,5,1,0x147818,10,15
OK,175,4,0x0,875,0,0x0,700,0,0,0,0x0,0,0
OK,335,1,0x51824008,875,8,0x251824008,540,5,1,1,0x24008,1,8
OK,655,1,0x15826014,885,12,0x115826014,230,1,5,1,0x26014,1,12
OK,665,14,0x31c1010,885,2,0x31c1010,220,0,3,0,0x1c1010,14,2
OK,555,1,0x35827010,885,14,0x135827010,330,3,5,1,0x27010,1,14
OK,595,4,0x2008280c,895,5,0x32008280c,300,2,0,0,0x8280c,4,5
OK,855,5,0x308a300c,925,6,0x3308a300c,70,3,0,1,0xa300c,5,6
OK,925,3,0x15066020,925,12,0x115066020,0,1,5,0,0x66020,3,12
OK,935,15,0x549e5814,935,11,0x2549e5814,0,5,4,1,0x1e5814,15,11
OK,795,1,0x20822818,935,5,0x320822818,140,2,0,1,0x22818,1,5
OK,475,0,0x52804808,945,9,0x252804808,470,5,2,1,0x4808,0,9
OK,305,14,0x201c2804,975,5,0x3201c2804,670,2,0,0,0x1c2804,14,5
OK,325,3,0x5206480c,985,9,0x25206480c,660,5,2,0,0x6480c,3,9
